36.0
         248181 function calls (240659 primitive calls) in 0.373 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 __init__.py:1689(NullHandler)
       62    0.000    0.000    0.000    0.000 __init__.py:169(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:169(c_ushort)
        1    0.000    0.000    0.000    0.000 __init__.py:173(c_long)
        1    0.000    0.000    0.000    0.000 __init__.py:177(_checkLevel)
        1    0.000    0.000    0.000    0.000 __init__.py:177(c_ulong)
       54    0.000    0.000    0.000    0.000 __init__.py:178(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:190(_void)
        1    0.000    0.000    0.000    0.000 __init__.py:194(_empty)
        1    0.000    0.000    0.000    0.000 __init__.py:194(c_float)
        1    0.000    0.000    0.000    0.000 __init__.py:198(_ParameterKind)
        1    0.000    0.000    0.000    0.000 __init__.py:198(c_double)
        5    0.000    0.000    0.000    0.000 __init__.py:199(__new__)
        2    0.001    0.000    0.008    0.004 __init__.py:2(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:202(c_longdouble)
        1    0.000    0.000    0.000    0.000 __init__.py:212(c_longlong)
        1    0.000    0.000    0.000    0.000 __init__.py:216(c_ulonglong)
        1    0.000    0.000    0.000    0.000 __init__.py:218(Parameter)
        1    0.000    0.000    0.000    0.000 __init__.py:223(c_ubyte)
        1    0.000    0.000    0.000    0.000 __init__.py:225(LogRecord)
        1    0.000    0.000    0.000    0.000 __init__.py:230(c_byte)
        1    0.000    0.000    0.000    0.000 __init__.py:235(c_char)
        1    0.001    0.001    0.001    0.001 __init__.py:24(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:240(c_char_p)
        3    0.000    0.000    0.000    0.000 __init__.py:248(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:252(c_void_p)
        1    0.000    0.000    0.000    0.000 __init__.py:257(c_bool)
        1    0.000    0.000    0.000    0.000 __init__.py:26(SetupEnvironment)
        1    0.000    0.000    0.000    0.000 __init__.py:262(_reset_cache)
       15    0.000    0.000    0.000    0.000 __init__.py:276(<genexpr>)
        3    0.000    0.000    0.000    0.000 __init__.py:277(name)
        1    0.000    0.000    0.000    0.000 __init__.py:288(c_wchar_p)
        1    0.000    0.000    0.000    0.000 __init__.py:289(kind)
        1    0.000    0.000    0.000    0.000 __init__.py:291(c_wchar)
        5    0.007    0.001    0.246    0.049 __init__.py:3(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:329(CDLL)
        7    0.000    0.000    0.000    0.000 __init__.py:330(__call__)
        5    0.000    0.000    0.011    0.002 __init__.py:346(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:347(Formatter)
        5    0.000    0.000    0.000    0.000 __init__.py:356(_FuncPtr)
        1    0.000    0.000    0.000    0.000 __init__.py:358(BoundArguments)
      139    0.000    0.000    0.000    0.000 __init__.py:372(__getattr__)
        9    0.000    0.000    0.000    0.000 __init__.py:376(__getattr__)
      139    0.000    0.000    0.000    0.000 __init__.py:379(__getitem__)
        1    0.000    0.000    0.000    0.000 __init__.py:38(_RouteClassAttributeToGetattr)
        1    0.000    0.000    0.000    0.000 __init__.py:385(PyDLL)
        1    0.000    0.000    0.000    0.000 __init__.py:391(__init__)
       49    0.000    0.000    0.000    0.000 __init__.py:392(__getitem__)
        1    0.000    0.000    0.000    0.000 __init__.py:394(WinDLL)
        1    0.000    0.000    0.000    0.000 __init__.py:4(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:403(HRESULT)
      156    0.000    0.000    0.000    0.000 __init__.py:409(__setattr__)
        1    0.001    0.001    0.003    0.003 __init__.py:41(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:416(OleDLL)
        1    0.000    0.000    0.000    0.000 __init__.py:425(LibraryLoader)
        4    0.000    0.000    0.000    0.000 __init__.py:426(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:429(__getattr__)
        1    0.002    0.002    0.009    0.009 __init__.py:44(<module>)
        2    0.002    0.001    0.009    0.004 __init__.py:45(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:455(Signature)
        2    0.000    0.000    0.000    0.000 __init__.py:47(__init__)
        8    0.000    0.000    0.000    0.000 __init__.py:483(_get_mixins_)
        3    0.000    0.000    0.000    0.000 __init__.py:485(__init__)
        4    0.000    0.000    0.000    0.000 __init__.py:49(create_string_buffer)
        4    0.000    0.000    0.000    0.000 __init__.py:49(normalize_encoding)
        3    0.000    0.000    0.000    0.000 __init__.py:490(PYFUNCTYPE)
        3    0.000    0.000    0.000    0.000 __init__.py:491(CFunctionType)
       33    0.000    0.000    0.000    0.000 __init__.py:498(cast)
        1    0.004    0.004    0.010    0.010 __init__.py:5(<module>)
      429    0.000    0.000    0.000    0.000 __init__.py:50(__get__)
        4    0.000    0.000    0.000    0.000 __init__.py:502(string_at)
        1    0.000    0.000    0.000    0.000 __init__.py:503(BufferingFormatter)
        6    0.000    0.000    0.000    0.000 __init__.py:517(<genexpr>)
        3    0.000    0.000    0.000    0.000 __init__.py:523(from_function)
        8    0.000    0.000    0.000    0.000 __init__.py:530(_find_new_)
        1    0.000    0.000    0.000    0.000 __init__.py:54(_ensure_llvm)
        1    0.000    0.000    0.000    0.000 __init__.py:545(Filter)
        3    0.000    0.000    0.000    0.000 __init__.py:55(signature)
        1    0.000    0.000    0.000    0.000 __init__.py:582(Filterer)
        1    0.000    0.000    0.000    0.000 __init__.py:587(__init__)
        5    0.000    0.000    0.000    0.000 __init__.py:596(parameters)
        1    0.000    0.000    0.000    0.000 __init__.py:6(<module>)
       57    0.000    0.000    0.000    0.000 __init__.py:62(_is_descriptor)
        7    0.000    0.000    0.000    0.000 __init__.py:644(__new__)
        1    0.000    0.000    0.000    0.000 __init__.py:656(Handler)
        1    0.001    0.001    0.015    0.015 __init__.py:7(<module>)
       88    0.000    0.000    0.000    0.000 __init__.py:70(_is_dunder)
        1    0.000    0.000    0.000    0.000 __init__.py:71(ProcessError)
        4    0.000    0.000    0.001    0.000 __init__.py:71(search_function)
        1    0.000    0.000    0.000    0.000 __init__.py:74(BufferTooShort)
        6    0.000    0.000    0.000    0.000 __init__.py:75(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 __init__.py:76(__PackageSupportBuildPath__)
        1    0.000    0.000    0.000    0.000 __init__.py:77(TimeoutError)
       79    0.000    0.000    0.000    0.000 __init__.py:78(_is_sunder)
      429    0.000    0.000    0.000    0.000 __init__.py:782(value)
        1    0.000    0.000    0.000    0.000 __init__.py:80(AuthenticationError)
        1    0.000    0.000    0.000    0.000 __init__.py:818(IntEnum)
        1    0.000    0.000    0.000    0.000 __init__.py:820(StreamHandler)
        1    0.002    0.002    0.002    0.002 __init__.py:88(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:89(_ensure_pynumpy)
        1    0.000    0.000    0.000    0.000 __init__.py:891(FileHandler)
        6    0.000    0.000    0.000    0.000 __init__.py:92(<lambda>)
        6    0.000    0.000    0.000    0.000 __init__.py:93(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:94(_EnumDict)
        1    0.000    0.000    0.000    0.000 __init__.py:963(PlaceHolder)
        1    0.000    0.000    0.000    0.000 _abcoll.py:408(keys)
        1    0.000    0.000    0.000    0.000 _abcoll.py:412(items)
       45    0.000    0.000    0.000    0.000 _abcoll.py:548(update)
        1    0.000    0.000    0.000    0.000 _abcoll.py:601(__iter__)
       16    0.000    0.000    0.000    0.000 _abcoll.py:98(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _datasource.py:154(DataSource)
        1    0.000    0.000    0.000    0.000 _datasource.py:35(<module>)
        1    0.000    0.000    0.000    0.000 _datasource.py:50(_FileOpeners)
        1    0.000    0.000    0.000    0.000 _datasource.py:504(Repository)
        1    0.000    0.000    0.000    0.000 _datasource.py:74(__init__)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 _endian.py:46(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 _globals.py:17(<module>)
        1    0.000    0.000    0.000    0.000 _globals.py:33(ModuleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 _globals.py:45(VisibleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 _globals.py:56(_NoValue)
        1    0.000    0.000    0.000    0.000 _import_tools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _import_tools.py:340(PackageLoaderDebug)
        1    0.000    0.000    0.000    0.000 _import_tools.py:9(PackageLoader)
       98    0.000    0.000    0.000    0.000 _inspect.py:133(strseq)
       38    0.000    0.000    0.000    0.000 _inspect.py:142(formatargspec)
        7    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
        5    0.000    0.000    0.000    0.000 _inspect.py:145(<lambda>)
       60    0.000    0.000    0.000    0.000 _inspect.py:146(<lambda>)
       43    0.000    0.000    0.000    0.000 _inspect.py:15(ismethod)
       43    0.000    0.000    0.000    0.000 _inspect.py:28(isfunction)
       38    0.000    0.000    0.000    0.000 _inspect.py:43(iscode)
       38    0.000    0.000    0.000    0.000 _inspect.py:67(getargs)
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
       43    0.000    0.000    0.000    0.000 _inspect.py:98(getargspec)
        1    0.000    0.000    0.000    0.000 _internal.py:200(_getintp_ctype)
        1    0.000    0.000    0.000    0.000 _internal.py:219(_missing_ctypes)
        1    0.000    0.000    0.000    0.000 _internal.py:226(_ctypes)
        1    0.001    0.001    0.003    0.003 _internal.py:6(<module>)
        1    0.000    0.000    0.000    0.000 _internal.py:631(TooHardError)
        1    0.000    0.000    0.000    0.000 _iotools.py:154(LineSplitter)
        1    0.000    0.000    0.000    0.000 _iotools.py:250(NameValidator)
        1    0.000    0.000    0.000    0.000 _iotools.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:444(ConverterError)
        1    0.000    0.000    0.000    0.000 _iotools.py:452(ConverterLockError)
        1    0.000    0.000    0.000    0.000 _iotools.py:460(ConversionWarning)
        1    0.000    0.000    0.000    0.000 _iotools.py:473(StringConverter)
        1    0.000    0.000    0.000    0.000 _methods.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _polybase.py:19(ABCPolyBase)
        1    0.000    0.000    0.000    0.000 _polybase.py:8(<module>)
        1    0.000    0.000    0.000    0.000 _utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _utils.py:10(NameScope)
       38    0.000    0.000    0.000    0.000 _utils.py:11(__init__)
     1548    0.000    0.000    0.000    0.000 _utils.py:15(is_used)
      851    0.000    0.000    0.002    0.000 _utils.py:18(register)
      821    0.001    0.000    0.001    0.000 _utils.py:26(deduplicate)
        1    0.000    0.000    0.000    0.000 _utils.py:38(_StrCaching)
 2344/908    0.002    0.000    0.010    0.000 _utils.py:40(__str__)
        1    0.000    0.000    0.000    0.000 _utils.py:48(_StringReferenceCaching)
1588/1584    0.001    0.000    0.003    0.000 _utils.py:50(get_reference)
        1    0.000    0.000    0.000    0.000 _utils.py:58(_HasMetadata)
        1    0.000    0.000    0.000    0.000 _utils.py:6(DuplicatedNameError)
       17    0.000    0.000    0.000    0.000 _utils.py:60(set_metadata)
      596    0.000    0.000    0.000    0.000 _utils.py:66(_stringify_metadata)
        1    0.000    0.000    0.000    0.000 _version.py:18(NumpyVersion)
        3    0.000    0.000    0.000    0.000 _version.py:7(<module>)
        2    0.000    0.000    0.000    0.000 _version.py:9(get_versions)
      574    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
      574    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
      574    0.000    0.000    0.001    0.000 _weakrefset.py:26(__exit__)
      454    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
      574    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
      605    0.001    0.000    0.002    0.000 _weakrefset.py:58(__iter__)
     2864    0.001    0.000    0.001    0.000 _weakrefset.py:70(__contains__)
      678    0.000    0.000    0.000    0.000 _weakrefset.py:83(add)
       15    0.000    0.000    0.000    0.000 abc.py:105(register)
      641    0.001    0.000    0.006    0.000 abc.py:128(__instancecheck__)
  982/455    0.002    0.000    0.006    0.000 abc.py:148(__subclasscheck__)
       67    0.000    0.000    0.000    0.000 abc.py:15(abstractmethod)
      145    0.001    0.000    0.004    0.000 abc.py:86(__new__)
      224    0.000    0.000    0.001    0.000 abc.py:89(<genexpr>)
        1    0.000    0.000    0.014    0.014 abstract.py:1(<module>)
      169    0.000    0.000    0.000    0.000 abstract.py:107(__repr__)
16185/15902    0.006    0.000    0.008    0.000 abstract.py:110(__hash__)
3493/3392    0.002    0.000    0.002    0.000 abstract.py:113(__eq__)
     2272    0.001    0.000    0.002    0.000 abstract.py:116(__ne__)
       54    0.000    0.000    0.000    0.000 abstract.py:147(is_precise)
        2    0.000    0.000    0.000    0.000 abstract.py:166(__call__)
        1    0.000    0.000    0.000    0.000 abstract.py:212(Dummy)
        1    0.000    0.000    0.000    0.000 abstract.py:219(Hashable)
      427    0.000    0.000    0.000    0.000 abstract.py:22(_autoincr)
        1    0.000    0.000    0.000    0.000 abstract.py:225(Number)
        1    0.000    0.000    0.000    0.000 abstract.py:244(Callable)
        1    0.000    0.000    0.000    0.000 abstract.py:263(DTypeSpec)
        1    0.000    0.000    0.000    0.000 abstract.py:276(IterableType)
        1    0.000    0.000    0.000    0.000 abstract.py:288(Sized)
        1    0.000    0.000    0.000    0.000 abstract.py:294(ConstSized)
        3    0.000    0.000    0.000    0.000 abstract.py:30(_on_type_disposal)
        1    0.000    0.000    0.000    0.000 abstract.py:303(IteratorType)
        6    0.000    0.000    0.000    0.000 abstract.py:309(__init__)
        1    0.000    0.000    0.000    0.000 abstract.py:325(Container)
        1    0.000    0.000    0.000    0.000 abstract.py:331(Sequence)
        1    0.000    0.000    0.000    0.000 abstract.py:338(MutableSequence)
        1    0.000    0.000    0.000    0.000 abstract.py:34(_TypeMetaclass)
        1    0.000    0.000    0.000    0.000 abstract.py:345(ArrayCompatible)
      532    0.001    0.000    0.002    0.000 abstract.py:42(_intern)
  532/529    0.001    0.000    0.005    0.000 abstract.py:54(__call__)
        1    0.000    0.000    0.000    0.000 abstract.py:74(Type)
      532    0.000    0.000    0.000    0.000 abstract.py:85(__init__)
    19368    0.002    0.000    0.002    0.000 abstract.py:88(key)
        1    0.000    0.000    0.039    0.039 add_newdocs.py:10(<module>)
       27    0.000    0.000    0.000    0.000 analysis.py:101(<genexpr>)
       16    0.000    0.000    0.000    0.000 analysis.py:104(<genexpr>)
       14    0.000    0.000    0.000    0.000 analysis.py:145(<genexpr>)
        1    0.000    0.000    0.000    0.000 analysis.py:153(compute_live_variables)
        6    0.000    0.000    0.000    0.000 analysis.py:163(fix_point_progress)
        1    0.000    0.000    0.001    0.001 analysis.py:18(compute_use_defs)
        2    0.000    0.000    0.001    0.000 analysis.py:198(compute_cfg_from_blocks)
        2    0.000    0.000    0.006    0.003 analysis.py:3(<module>)
       41    0.000    0.000    0.000    0.000 analysis.py:31(<genexpr>)
        1    0.000    0.000    0.000    0.000 analysis.py:51(compute_live_map)
        7    0.000    0.000    0.000    0.000 analysis.py:61(fix_point_progress)
       98    0.000    0.000    0.000    0.000 analysis.py:62(<genexpr>)
        1    0.000    0.000    0.000    0.000 analysis.py:81(compute_dead_maps)
        1    0.000    0.000    0.000    0.000 api.py:1(<module>)
        2    0.000    0.000    0.000    0.000 api.py:176(typeof)
        1    0.000    0.000    0.000    0.000 api.py:18(FFIError)
        1    0.000    0.000    0.000    0.000 api.py:21(CDefError)
        1    0.000    0.000    0.000    0.000 api.py:275(cast)
        1    0.000    0.000    0.000    0.000 api.py:30(FFI)
        2    0.000    0.000    0.000    0.000 api.py:402(_get_cached_btype)
        1    0.000    0.000    0.010    0.010 api.py:48(__init__)
        2    0.000    0.000    0.000    0.000 api.py:862(_builtin_function_type)
        1    0.000    0.000    0.000    0.000 appdirs.py:365(AppDirs)
        1    0.001    0.001    0.011    0.011 appdirs.py:9(<module>)
        1    0.001    0.001    0.001    0.001 array_exprs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 array_exprs.py:19(RewriteArrayExprs)
        1    0.000    0.000    0.000    0.000 array_exprs.py:26(__init__)
       13    0.000    0.000    0.000    0.000 array_exprs.py:33(match)
        1    0.000    0.000    0.001    0.001 arraydecl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arraydecl.py:156(GetItemBuffer)
        2    0.000    0.000    0.000    0.000 arraydecl.py:160(generic)
        1    0.000    0.000    0.000    0.000 arraydecl.py:167(SetItemBuffer)
        2    0.000    0.000    0.000    0.000 arraydecl.py:17(get_array_index_type)
        1    0.000    0.000    0.000    0.000 arraydecl.py:226(ArrayAttribute)
        4    0.000    0.000    0.000    0.000 arraydecl.py:236(resolve_shape)
        1    0.000    0.000    0.000    0.000 arraydecl.py:428(DTypeAttr)
        1    0.000    0.000    0.000    0.000 arraydecl.py:437(StaticGetItemArray)
        1    0.000    0.000    0.000    0.000 arraydecl.py:450(RecordAttribute)
        1    0.000    0.000    0.000    0.000 arraydecl.py:459(StaticGetItemRecord)
        1    0.000    0.000    0.000    0.000 arraydecl.py:471(StaticSetItemRecord)
        1    0.000    0.000    0.000    0.000 arraydecl.py:484(ArrayCTypesAttribute)
        1    0.000    0.000    0.000    0.000 arraydecl.py:492(ArrayFlagsAttribute)
        1    0.000    0.000    0.000    0.000 arraydecl.py:506(NestedArrayAttribute)
       11    0.000    0.000    0.000    0.000 arraydecl.py:551(install_array_method)
        1    0.000    0.000    0.000    0.000 arraydecl.py:581(CmpOpEqArray)
        1    0.000    0.000    0.002    0.002 arraymath.py:3(<module>)
        1    0.000    0.000    0.000    0.000 arrayobj.py:117(load_item)
        2    0.000    0.000    0.000    0.000 arrayobj.py:133(fix_integer_index)
        2    0.000    0.000    0.000    0.000 arrayobj.py:145(normalize_index)
        1    0.000    0.000    0.000    0.000 arrayobj.py:158(normalize_indices)
        1    0.000    0.000    0.001    0.001 arrayobj.py:1762(array_shape)
        1    0.000    0.000    0.001    0.001 arrayobj.py:308(basic_indexing)
        6    0.000    0.000    0.000    0.000 arrayobj.py:31(set_range_metadata)
        1    0.000    0.000    0.001    0.001 arrayobj.py:383(_getitem_array_generic)
        1    0.001    0.001    0.008    0.008 arrayobj.py:4(<module>)
        6    0.000    0.000    0.000    0.000 arrayobj.py:42(mark_positive)
        1    0.000    0.000    0.001    0.001 arrayobj.py:420(getitem_array_tuple)
        3    0.000    0.000    0.000    0.000 arrayobj.py:435(<genexpr>)
        3    0.000    0.000    0.000    0.000 arrayobj.py:50(make_array)
        1    0.000    0.000    0.000    0.000 arrayobj.py:532(Indexer)
        1    0.000    0.000    0.000    0.000 arrayobj.py:582(EntireIndexer)
        3    0.000    0.000    0.000    0.000 arrayobj.py:62(ArrayStruct)
        1    0.000    0.000    0.000    0.000 arrayobj.py:632(IntegerIndexer)
        3    0.000    0.000    0.001    0.000 arrayobj.py:64(_make_refs)
        1    0.000    0.000    0.000    0.000 arrayobj.py:663(IntegerArrayIndexer)
        1    0.000    0.000    0.000    0.000 arrayobj.py:721(BooleanArrayIndexer)
        1    0.000    0.000    0.000    0.000 arrayobj.py:800(SliceIndexer)
        3    0.000    0.000    0.001    0.000 arrayobj.py:83(shape)
        1    0.000    0.000    0.000    0.000 arrayobj.py:869(FancyIndexer)
        1    0.000    0.000    0.000    0.000 arraypad.py:5(<module>)
        1    0.000    0.000    0.001    0.001 arrayprint.py:5(<module>)
        1    0.000    0.000    0.000    0.000 arrayprint.py:528(FloatFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:634(IntegerFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:654(LongFloatFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:684(LongComplexFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:695(ComplexFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:712(DatetimeFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:733(TimedeltaFormat)
        1    0.000    0.000    0.000    0.000 arraysetops.py:26(<module>)
        1    0.000    0.000    0.000    0.000 arrayterator.py:20(Arrayterator)
        1    0.000    0.000    0.000    0.000 arrayterator.py:9(<module>)
        1    0.000    0.000    0.000    0.000 ascii.py:13(Codec)
        1    0.000    0.000    0.000    0.000 ascii.py:20(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 ascii.py:24(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 ascii.py:28(StreamWriter)
        1    0.000    0.000    0.000    0.000 ascii.py:31(StreamReader)
        1    0.000    0.000    0.000    0.000 ascii.py:34(StreamConverter)
        1    0.000    0.000    0.000    0.000 ascii.py:41(getregentry)
        1    0.000    0.000    0.000    0.000 ascii.py:8(<module>)
        1    0.000    0.000    0.000    0.000 ast.py:217(NodeVisitor)
        1    0.000    0.000    0.000    0.000 ast.py:254(NodeTransformer)
        1    0.000    0.000    0.000    0.000 ast.py:27(<module>)
        1    0.000    0.000    0.000    0.000 ast_transforms.py:10(<module>)
        5    0.000    0.000    0.000    0.000 atexit.py:37(register)
        1    0.000    0.000    0.000    0.000 atexit.py:6(<module>)
        2    0.004    0.002    0.019    0.009 base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base.py:1027(_wrap_impl)
       10    0.000    0.000    0.000    0.000 base.py:1034(__init__)
       10    0.000    0.000    0.006    0.001 base.py:1039(__call__)
        2    0.000    0.000    0.000    0.000 base.py:1042(__getattr__)
       12    0.000    0.000    0.000    0.000 base.py:105(<lambda>)
      145    0.000    0.000    0.003    0.000 base.py:108(_match_arglist)
      149    0.000    0.000    0.002    0.000 base.py:128(_match)
     1019    0.001    0.000    0.001    0.000 base.py:143(append)
        1    0.000    0.000    0.000    0.000 base.py:152(_load_global_helpers)
        1    0.000    0.000    0.000    0.000 base.py:176(BaseContext)
        1    0.000    0.000    0.025    0.025 base.py:217(__init__)
        1    0.000    0.000    0.000    0.000 base.py:220(ConstructorTemplate)
        1    0.000    0.000    0.000    0.000 base.py:23(InstanceModel)
        4    0.003    0.001    0.016    0.004 base.py:247(refresh)
        1    0.000    0.000    0.000    0.000 base.py:253(ClassBuilder)
        1    0.000    0.000    0.001    0.001 base.py:271(mangler)
        6    0.000    0.000    0.001    0.000 base.py:277(get_arg_packer)
        1    0.000    0.000    0.000    0.000 base.py:287(nrt)
        1    0.000    0.000    0.000    0.000 base.py:292(subtarget)
        1    0.000    0.000    0.000    0.000 base.py:303(ClassAttribute)
       36    0.000    0.000    0.002    0.000 base.py:303(install_registry)
       36    0.001    0.000    0.002    0.000 base.py:319(insert_func_defn)
        1    0.000    0.000    0.000    0.000 base.py:32(OverloadSelector)
       36    0.000    0.000    0.000    0.000 base.py:323(_insert_getattr_defn)
       36    0.000    0.000    0.000    0.000 base.py:327(_insert_setattr_defn)
       36    0.000    0.000    0.000    0.000 base.py:331(_insert_cast_defn)
       36    0.000    0.000    0.000    0.000 base.py:335(_insert_get_constant_defn)
        1    0.000    0.000    0.000    0.000 base.py:339(insert_user_function)
        1    0.000    0.000    0.001    0.001 base.py:370(declare_function)
