36.0
         127901 function calls (126409 primitive calls) in 0.215 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       38    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
      219    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
      139    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       59    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       38    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
      118    0.000    0.000    0.000    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
       62    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       86    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       21    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
      160    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       34    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       19    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      560    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
      273    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      145    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
      102    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       13    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
     3060    0.001    0.000    0.001    0.000 {min}
      204    0.000    0.000    0.000    0.000 {next}
        2    0.000    0.000    0.000    0.000 {nt._getfullpathname}
        1    0.000    0.000    0.000    0.000 {nt._isdir}
        1    0.000    0.000    0.000    0.000 {nt.getcwd}
        5    0.000    0.000    0.000    0.000 {nt.putenv}
       74    0.001    0.000    0.001    0.000 {nt.stat}
        2    0.004    0.002    0.004    0.002 {nt.urandom}
        1    0.000    0.000    0.000    0.000 {numba._dispatcher.typeof_init}
        1    0.000    0.000    0.000    0.000 {numba.runtime._nrt_python.memsys_use_cpython_allocator}
        1    0.000    0.000    0.000    0.000 {numba.typeconv._typeconv.new_type_manager}
      176    0.000    0.000    0.000    0.000 {numba.typeconv._typeconv.set_compatible}
      269    0.000    0.000    0.000    0.000 {numpy.core.multiarray.add_docstring}
        1    0.000    0.000    0.000    0.000 {numpy.core.multiarray.arange}
       38    0.000    0.000    0.000    0.000 {numpy.core.multiarray.array}
       21    0.000    0.000    0.000    0.000 {numpy.core.multiarray.empty}
        2    0.000    0.000    0.000    0.000 {numpy.core.multiarray.set_string_function}
        1    0.000    0.000    0.000    0.000 {numpy.core.multiarray.set_typeDict}
        6    0.000    0.000    0.000    0.000 {numpy.core.umath.geterrobj}
        3    0.000    0.000    0.000    0.000 {numpy.core.umath.seterrobj}
      725    0.000    0.000    0.000    0.000 {ord}
      157    0.000    0.000    0.000    0.000 {range}
       90    0.000    0.000    0.000    0.000 {repr}
      818    0.000    0.000    0.000    0.000 {setattr}
        8    0.000    0.000    0.000    0.000 {sorted}
        1    0.000    0.000    0.000    0.000 {sum}
       51    0.000    0.000    0.000    0.000 {sys._getframe}
        7    0.000    0.000    0.000    0.000 {thread.allocate_lock}
        2    0.000    0.000    0.000    0.000 {thread.get_ident}
        1    0.000    0.000    0.000    0.000 {time.time}
        1    0.000    0.000    0.000    0.000 {win32api.GetFullPathName}
        1    0.000    0.000    0.000    0.000 {win32api.GetTempPath}
        1    0.000    0.000    0.000    0.000 {win32api.RegOpenKey}
        1    0.000    0.000    0.000    0.000 {zip}


